Company/Brand,Sector,Stage,Amount($),HeadQuarter,What it does,Founded,Investor,Founders
Kirana247,Logistics & Supply Chain,Pre-series A,"$1,000,000 ",New Delhi,An on-demand FMCG supply chain company leveraging a deep tech-enabled micro warehousing model to serve Kirana stores.,2018,,"Tarun Jiwarajka, Pankhuri Jiwarajka"
Ruptok,FinTech,,"$1,000,000 ",New Delhi,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",2020,Eclear Leasing,Ankur Gupta
Syook,Industrial Automation,Series A,"$1,000,000 ",Bangalore,Syook is building the next generation enterprise IOT platform.,2016,"Inflection Point Ventures, ONGC","Saurabh Sharma, Aman Agarwal, Arjun Nagarajan"
DrinkPrime,Consumer Goods,,"$1,000,000 ",Bangalore,India's Smartest Water Purifiers and are redefining water purifier ownership.,2016,"UC Inclusive Credit, Western Capital",Anil Kejriwal
Navia Life Care,Healtcare,,"$1,000,000 ",New Delhi,Navia Life Care is a health technlogy company with a special focus on patient care.,2016,"Anicut Angel Fund, 9 Unicorns","Nupur Khandelwal, Kunal Kishore Dhawan, Gaurav Gupta"
Locale.ai,Location Analytics,,"$1,000,000 ",Bangalore,Location Analytics for Companies With Moving Assets and Ground Operations.,2019,"Chiratae Ventures, Better Capital","Rishabh Jain, Aditi Sinha"
NimbleBox.ai,MLOps platform,Seed,"$1,000,000 ",Chennai,A full-stack MLOps platform built to create & launch multi-cloud apps on the cloud,2018,Venture Catalysts,"Anshuman Pandey, Rohan Pooniwala"
Pixuate,Deeptech,Seed,"$1,000,000 ",Bangalore,"Pixuate enables intelligent business process automation through advanced computer vision, AI and machine learning.",2012,SucSEED Indovation Fund,"Akshata Kari, Prathvi Palekar"
ASQI Advisors,Financial Services,Pre-series A,"$1,000,000 ",Mumbai,Bringing Blockchain technology intro mainstream finance!,2019,Founders Room Capital,Swapnil Pawar
ASQI Advisors,Financial Services,Pre-series A,"$1,000,000 ",Mumbai,Bringing Blockchain technology intro mainstream finance!,2019,Founders Room Capital,Swapnil Pawar
Verandah,Apparel & Fashion,Seed,"$1,000,000 ",Mumbai,Verandah is a conscious luxury travel brand retailing amongst the luxury resort wear space with design roots.,2011,"Mike Novogratz, Neeraj Arora",Anjali Patel Mehta
Hakuna Matata,Information Technology & Services,,"$1,000,000 ",Chennai,Hakuna Matata Solutions is a leading Digital Transformation Company offering a full spectrum of technology solutions and services for enterprises across different industry verticals all over the globe.,2006,Hardcastle Petrofer,Gengarajan PV
Pencil,Content publishing,Pre-series A,"$1,000,000 ",Mumbai,Pencil is a content publishing platform that enables writers to publish their work for free.,2019,"Inflection Point Ventures, SucSEED Venture Partners","Malini Nair, Preeti Chib, Swarup Nanda"
Express Stores,E-commerce,Seed,"$1,000,000 ",Gurugram,Express Stores is a retail and omnichannel startup company,2019,"Venture Highway, Rohit Bansal","Apoorv Jain, Kartik Gupta"
Siply,FinTech,Seed,"$1,000,000 ",Bangalore,Siply Services operates as a micro-savings platform.,2020,Inflection Point Ventures,"Sousthav Chakrabarty, Anil Bhat"
Unlu,Celebrity Engagement,Seed,"$1,000,000 ",Gurugram,Personalised Video Shoutout from top celebrities,2020,EXPERT DOJO,"Akshay Pruthi, Anurag Dalia, Himanshu Periwal, Vipul Agrawal"
Progcap,FinTech,Debt,"$1,000,000 ",New Delhi,Progcap is a financial service company that provides financial opportunities for micro and small businesses in the last mile.,2017,"Somak Ghosh, M V Nair","Pallavi Shrivastava, Himanshu Chandra"
Aviom Housing Finance,FinTech,Debt,"$1,000,000 ",New Delhi,AVIOM India is an Affordable Housing Finance company facilitating families in mostly semi urban areas in realising their dream of owning their first home.,2016,Gojo & Company,Kajal Ilmi
